시도,시군구,지도_병원계,지도_가정의학과,지도_국립병원,지도_내과,"지도_노인,요양병원",지도_대학병원,지도_보훈병원,지도_비뇨기과,지도_산부인과,지도_성형외과,지도_소아청소년과,지도_시도립병원,지도_신경과,지도_신경외과,지도_안과,지도_영상의학과,지도_외과,지도_이비인후과,지도_일반의원,지도_재활의학과,지도_정신건강의학과,지도_정형외과,지도_종합병원,지도_진단검사의학과,지도_치과,지도_통증클리닉,지도_피부과,지도_한방병원,지도_항문외과,지도_흉부외과
강원,철원군,24,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,8,0,0,1,0,0,8,1,0,0,0,0
강원,춘천시,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
강원,화천군,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
경기,가평군,53,1,0,3,6,0,0,0,0,0,0,0,1,0,1,0,1,0,14,0,1,4,0,0,20,1,0,0,0,0
경기,고양덕양구,459,10,0,49,9,0,0,7,17,3,30,0,2,5,13,2,3,29,40,7,14,37,2,0,140,7,28,3,2,0
경기,고양일산동구,330,12,1,25,16,1,0,5,10,7,12,0,0,4,6,3,9,12,20,2,12,18,3,0,108,7,32,4,1,0
경기,고양일산서구,293,7,0,34,5,0,0,7,7,4,13,0,0,2,9,0,4,17,23,1,15,30,1,0,95,4,12,1,2,0
경기,과천시,91,1,0,13,0,0,0,1,3,0,4,0,0,2,4,0,0,7,5,1,4,7,0,0,29,1,8,0,1,0
경기,광명시,381,5,0,47,3,0,0,7,11,4,17,0,2,4,16,0,3,21,20,2,15,36,2,0,129,7,26,2,2,0
경기,광주시,264,11,0,27,4,0,0,5,7,0,18,0,1,4,5,1,1,10,29,5,5,16,2,0,91,9,10,2,1,0
경기,구리시,270,3,0,27,4,0,0,10,7,4,11,0,1,4,7,3,6,14,12,2,8,21,1,0,98,7,16,2,1,1
경기,군포시,260,8,0,29,6,0,0,5,5,2,12,0,2,2,7,1,3,16,13,2,6,18,3,0,102,4,12,0,2,0
경기,김포시,430,9,0,37,6,0,0,7,13,1,29,0,0,6,13,2,5,26,24,2,11,42,2,0,158,5,20,11,1,0
경기,남양주시,656,9,0,75,18,0,0,9,23,2,40,0,2,3,22,1,3,40,57,7,20,41,2,0,226,14,37,5,0,0
경기,동두천시,79,1,0,9,7,0,0,2,3,1,3,0,0,1,3,0,0,4,6,0,3,5,0,0,28,2,1,0,0,0
경기,부천소사구,223,2,0,24,4,0,0,7,7,3,11,0,3,4,8,0,1,10,26,4,4,19,0,1,72,5,6,2,0,0
경기,부천오정구,150,8,0,19,6,0,0,0,3,0,10,0,0,2,5,0,1,8,14,1,1,11,1,0,53,2,2,3,0,0
경기,부천원미구,573,11,0,52,10,2,0,14,17,24,17,0,1,4,17,3,15,27,35,6,22,43,1,0,187,11,38,11,3,2
경기,성남분당구,855,23,0,62,6,2,0,21,28,21,31,0,5,8,21,3,9,52,45,16,50,53,2,1,274,12,100,5,2,3
경기,성남수정구,412,6,0,33,7,0,0,11,13,5,22,1,3,3,10,0,6,24,30,5,14,26,1,0,140,11,36,2,3,0
경기,성남중원구,259,10,0,20,3,0,0,5,7,3,14,0,1,5,7,0,1,15,30,5,8,17,1,0,88,4,11,3,1,0
경기,수원권선구,290,11,0,35,5,0,0,3,8,2,19,0,0,3,8,0,5,18,24,5,3,19,2,0,105,4,8,3,0,0
경기,수원영통구,419,10,0,37,4,1,0,11,13,11,22,0,2,2,11,2,3,25,25,4,20,25,0,0,141,12,35,2,1,0
경기,수원장안구,267,6,0,30,8,0,0,4,5,1,11,0,1,2,7,1,4,14,26,3,5,22,1,0,101,4,9,1,1,0
경기,수원팔달구,409,6,0,33,4,1,0,13,15,18,11,0,4,4,13,2,6,15,37,2,21,25,3,0,114,8,43,5,5,1
경기,시흥시,486,7,0,45,11,1,0,10,14,1,34,0,0,6,13,0,5,28,35,8,8,42,3,0,162,4,29,18,2,0
경기,안산단원구,413,5,0,38,11,1,0,12,16,14,17,0,4,2,12,3,8,15,33,1,13,30,3,0,124,7,31,11,2,0
경기,안산상록구,221,7,0,22,5,0,0,0,6,2,11,0,0,2,6,0,3,11,35,4,4,11,2,0,77,2,4,7,0,0
경기,안성시,157,3,0,8,8,0,0,4,3,0,9,1,0,4,4,0,2,8,24,3,2,6,1,0,59,3,4,1,0,0
경기,안양동안구,487,10,0,44,0,1,0,14,17,9,21,0,1,5,14,1,6,24,24,9,22,33,0,0,169,16,37,6,2,2
경기,안양만안구,246,3,0,26,5,0,0,3,6,6,8,0,1,4,4,1,2,10,26,3,7,16,3,0,91,10,9,2,0,0
경기,양주시,192,2,0,22,13,0,0,2,5,0,13,0,1,1,4,0,0,10,14,2,4,20,0,0,63,4,10,1,1,0
경기,양평군,79,1,1,4,6,0,0,2,1,0,3,0,0,1,4,0,3,2,9,1,1,3,0,0,29,3,3,2,0,0
경기,여주시,16,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,5,0,0,0,0,0
경기,연천군,26,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,6,0,1,2,0,0,11,0,0,0,0,0
