시도,시군구,인구_만명,병의원_전체,인구1만명당_병의원,1개소당_인구_명,의사수_합
강원,강릉시,21,—,—,—,—
강원,원주시,36,—,—,—,—
강원,춘천시,29,—,—,—,—
경기,고양시,106,—,—,—,—
경기,광명시,30,—,—,—,—
경기,광주시,40,—,—,—,—
경기,군포시,25,—,—,—,—
경기,김포시,48,—,—,—,—
경기,남양주시,73,—,—,—,—
경기,부천시,75,—,—,—,—
경기,성남시,90,—,—,—,—
경기,수원시,119,—,—,—,—
경기,시흥시,52,—,—,—,—
경기,안산시,61,—,—,—,—
경기,안양시,56,—,—,—,—
경기,양주시,30,—,—,—,—
경기,오산시,26,—,—,—,—
경기,용인시,109,—,—,—,—
경기,의정부시,46,—,—,—,—
경기,이천시,23,—,—,—,—
경기,파주시,54,—,—,—,—
경기,평택시,62,—,—,—,—
경기,하남시,33,—,—,—,—
경기,화성시,100,—,—,—,—
경남,거제시,23,—,—,—,—
경남,김해시,53,—,—,—,—
경남,양산시,36,—,—,—,—
경남,진주시,33,—,—,—,—
경남,창원시,99,—,—,—,—
경북,경산시,26,—,—,—,—
경북,경주시,24,—,—,—,—
경북,구미시,40,—,—,—,—
경북,포항시,49,—,—,—,—
대구,달서구,51,—,—,—,—
대구,달성군,25,—,—,—,—
대구,동구,33,—,—,—,—
대구,북구,40,—,—,—,—
대구,수성구,40,—,—,—,—
대전,동구,21,—,—,—,—
대전,서구,46,—,—,—,—
대전,유성구,37,—,—,—,—
대전,중구,22,—,—,—,—
부산,금정구,20,—,—,—,—
부산,남구,25,—,—,—,—
부산,동래구,27,—,—,—,—
부산,부산진구,36,—,—,—,—
부산,북구,26,—,—,—,—
부산,사하구,28,—,—,—,—
부산,연제구,21,—,—,—,—
부산,해운대구,37,—,—,—,—
서울,강남구,55,—,—,—,—
서울,강동구,50,—,—,—,—
서울,강북구,28,—,—,—,—
서울,강서구,55,—,—,—,—
서울,관악구,48,—,—,—,—
서울,광진구,33,—,—,—,—
서울,구로구,38,—,—,—,—
서울,금천구,22,—,—,—,—
서울,노원구,48,—,—,—,—
서울,도봉구,30,—,—,—,—
서울,동대문구,35,—,—,—,—
서울,동작구,37,—,—,—,—
서울,마포구,36,—,—,—,—
서울,서대문구,30,—,—,—,—
서울,서초구,42,—,—,—,—
서울,성동구,27,—,—,—,—
서울,성북구,42,—,—,—,—
서울,송파구,65,—,—,—,—
서울,양천구,42,—,—,—,—
서울,영등포구,37,—,—,—,—
서울,용산구,20,—,—,—,—
서울,은평구,45,—,—,—,—
서울,종로구,14,—,—,—,—
서울,중구,12,—,—,—,—
서울,중랑구,38,—,—,—,—
울산,남구,30,—,—,—,—
울산,북구,21,—,—,—,—
울산,울주군,21,—,—,—,—
울산,중구,20,—,—,—,—
인천,계양구,27,—,—,—,—
인천,남동구,47,—,—,—,—
인천,미추홀구,41,—,—,—,—
인천,부평구,48,—,—,—,—
인천,연수구,41,—,—,—,—
전남,목포시,20,—,—,—,—
전남,순천시,27,—,—,—,—
전남,여수시,26,—,—,—,—
전북,군산시,26,—,—,—,—
전북,익산시,27,—,—,—,—
전북,전주시,65,—,—,—,—
충남,아산시,37,—,—,—,—
충남,천안시,67,—,—,—,—
충북,청주시,86,—,—,—,—
충북,충주시,21,—,—,—,—
