시도,시군구,시군구코드,갈래
강원,강릉시,51150,주
강원,고성군,51820,주
강원,동해시,51170,주
강원,삼척시,51230,주
강원,속초시,51210,주
강원,양구군,51800,주
강원,양양군,51830,주
강원,영월군,51750,주
강원,원주시,51130,주
강원,인제군,51810,주
강원,정선군,51770,주
강원,철원군,51780,주
강원,춘천시,51110,주
강원,태백시,51190,주
강원,평창군,51760,주
강원,홍천군,51720,주
강원,화천군,51790,주
강원,횡성군,51730,주
경기,가평군,41820,주
경기,고양덕양구,41281,주
경기,고양일산동구,41285,주
경기,고양일산서구,41287,주
경기,과천시,41290,주
경기,광명시,41210,주
경기,광주시,41610,주
경기,구리시,41310,주
경기,군포시,41410,주
경기,김포시,41570,주
경기,남양주시,41360,주
경기,동두천시,41250,주
경기,부천소사구,41194,주
경기,부천오정구,41196,주
경기,부천원미구,41192,주
경기,성남분당구,41135,주
경기,성남수정구,41131,주
경기,성남중원구,41133,주
경기,수원권선구,41113,주
경기,수원영통구,41117,주
경기,수원장안구,41111,주
경기,수원팔달구,41115,주
경기,시흥시,41390,주
경기,안산단원구,41273,주
경기,안산상록구,41271,주
경기,안성시,41550,주
경기,안양동안구,41173,주
경기,안양만안구,41171,주
경기,양주시,41630,주
경기,양평군,41830,주
경기,여주시,41670,주
경기,연천군,41800,주
경기,오산시,41370,주
경기,용인기흥구,41463,주
경기,용인수지구,41465,주
경기,용인처인구,41461,주
경기,의왕시,41430,주
경기,의정부시,41150,주
경기,이천시,41500,주
경기,파주시,41480,주
경기,평택시,41220,주
경기,포천시,41650,주
경기,하남시,41450,주
경기,화성시,41591,주
경기,화성시,41593,주
경기,화성시,41595,주
경기,화성시,41597,주
경기,화성시,41590,대체
경남,거제시,48310,주
경남,거창군,48880,주
경남,고성군,48820,주
경남,김해시,48250,주
경남,남해군,48840,주
경남,밀양시,48270,주
경남,사천시,48240,주
경남,산청군,48860,주
경남,양산시,48330,주
경남,의령군,48720,주
경남,진주시,48170,주
경남,창녕군,48740,주
경남,창원마산합포구,48125,주
경남,창원마산회원구,48127,주
경남,창원성산구,48123,주
경남,창원의창구,48121,주
경남,창원진해구,48129,주
경남,통영시,48220,주
경남,하동군,48850,주
경남,함안군,48730,주
경남,함양군,48870,주
경남,합천군,48890,주
경북,경산시,47290,주
경북,경주시,47130,주
경북,고령군,47830,주
경북,구미시,47190,주
경북,김천시,47150,주
경북,문경시,47280,주
경북,봉화군,47920,주
경북,상주시,47250,주
경북,성주군,47840,주
경북,안동시,47170,주
경북,영덕군,47770,주
경북,영양군,47760,주
경북,영주시,47210,주
경북,영천시,47230,주
경북,예천군,47900,주
경북,울릉군,47940,주
경북,울진군,47930,주
경북,의성군,47730,주
경북,청도군,47820,주
경북,청송군,47750,주
경북,칠곡군,47850,주
경북,포항남구,47111,주
경북,포항북구,47113,주
광주,광산구,29200,주
광주,남구,29155,주
광주,동구,29110,주
광주,북구,29170,주
광주,서구,29140,주
대구,군위군,27720,주
대구,남구,27200,주
대구,달서구,27290,주
대구,달성군,27710,주
대구,동구,27140,주
대구,북구,27230,주
대구,서구,27170,주
대구,수성구,27260,주
대구,중구,27110,주
대전,대덕구,30230,주
대전,동구,30110,주
대전,서구,30170,주
대전,유성구,30200,주
대전,중구,30140,주
부산,강서구,26440,주
부산,금정구,26410,주
부산,기장군,26710,주
부산,남구,26290,주
부산,동구,26170,주
부산,동래구,26260,주
부산,부산진구,26230,주
부산,북구,26320,주
부산,사상구,26530,주
부산,사하구,26380,주
부산,서구,26140,주
부산,수영구,26500,주
부산,연제구,26470,주
부산,영도구,26200,주
부산,중구,26110,주
부산,해운대구,26350,주
서울,강남구,11680,주
서울,강동구,11740,주
서울,강북구,11305,주
서울,강서구,11500,주
서울,관악구,11620,주
서울,광진구,11215,주
서울,구로구,11530,주
서울,금천구,11545,주
서울,노원구,11350,주
서울,도봉구,11320,주
서울,동대문구,11230,주
서울,동작구,11590,주
서울,마포구,11440,주
서울,서대문구,11410,주
서울,서초구,11650,주
서울,성동구,11200,주
서울,성북구,11290,주
서울,송파구,11710,주
서울,양천구,11470,주
서울,영등포구,11560,주
서울,용산구,11170,주
서울,은평구,11380,주
서울,종로구,11110,주
서울,중구,11140,주
서울,중랑구,11260,주
세종,세종시,36110,주
울산,남구,31140,주
울산,동구,31170,주
울산,북구,31200,주
울산,울주군,31710,주
울산,중구,31110,주
인천,강화군,28710,주
인천,계양구,28245,주
인천,남동구,28200,주
인천,동구,28140,주
인천,미추홀구,28177,주
인천,부평구,28237,주
인천,서구,28260,주
인천,연수구,28185,주
인천,옹진군,28720,주
인천,중구,28110,주
전남,강진군,46810,주
전남,고흥군,46770,주
전남,곡성군,46720,주
전남,광양시,46230,주
전남,구례군,46730,주
전남,나주시,46170,주
전남,담양군,46710,주
전남,목포시,46110,주
전남,무안군,46840,주
전남,보성군,46780,주
전남,순천시,46150,주
전남,신안군,46910,주
전남,여수시,46130,주
전남,영광군,46870,주
전남,영암군,46830,주
전남,완도군,46890,주
전남,장성군,46880,주
전남,장흥군,46800,주
전남,진도군,46900,주
전남,함평군,46860,주
전남,해남군,46820,주
전남,화순군,46790,주
전북,고창군,52790,주
전북,군산시,52130,주
전북,김제시,52210,주
전북,남원시,52190,주
전북,무주군,52730,주
전북,부안군,52800,주
전북,순창군,52770,주
전북,완주군,52710,주
전북,익산시,52140,주
전북,임실군,52750,주
